Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2021-08-20,136.48812866210938,136.6117723361515,134.32355361302515,135.06841620237648,31194000,63.79901276384266,2.2821815677453685,-0.42548447910617915,2.7076660468515477,132.15995733792155,134.9980567932129,137.83615624850424,4.204652307904967,0.7625122713931667,135.49246056195994,134.0583872530631,128.89625295447783,1.992957884360461,56.84434249947595,59.25370093139317,0.012894440786251682,1
2021-08-23,139.08224487304688,139.9095315780669,136.66491163586002,137.0244315162413,28454000,69.7096573741056,2.4164380592886516,-0.23298239005031718,2.649420449338969,132.0641564182461,135.29632492065429,138.52849342306246,4.777910271108554,1.0856625280476309,136.1451486185212,134.53684988353774,129.29570361795112,2.094989672331679,71.91060088778072,60.17434305704133,0.019006167322870304,1
2021-08-24,140.2938690185547,141.10675905037294,139.37718741260613,139.64831240205936,19268000,72.00847328582981,2.59074079151506,-0.04694372625912724,2.637684517774187,132.45927586507244,135.76119384765624,139.06311183024005,4.864303103122433,1.1863700423218195,136.8994614185273,135.08513742020602,129.72700422189635,2.089955708402707,86.15712108979766,71.63735482568477,0.008711565927151721,1
2021-08-25,141.10577392578125,141.21552113852167,140.407601620042,140.65488897401852,15848000,73.46189564322913,2.7625459926505016,0.09988917990105106,2.6626568127494505,132.00022935492112,136.0583938598633,140.11655836480546,5.965327665299323,1.1218796773481081,137.66424551075528,135.65853137311797,130.1732304847938,2.0065054520858694,91.86014174384145,83.30928790713995,0.005787173116732491,1
2021-08-26,140.47164916992188,141.44194660984968,140.38870986385695,140.77902317776307,20610000,70.3878034509137,2.8150837509911923,0.12194155059339362,2.6931422003977987,131.87559240764736,136.33960418701173,140.8036159663761,6.548371334922256,0.962817437222187,138.17468253969466,136.11692354424216,130.57709004107335,1.938414830222074,92.0643003884549,90.027187740698,-0.004493967455881043,0
2021-08-27,143.01759338378906,143.52260939124648,140.52776217570977,140.68219932895803,28780000,74.92470775440754,3.0272603507860936,0.2672945203106356,2.759965830475458,131.59757085219434,136.80030059814456,142.00303034409478,7.606313324169387,1.097502954144794,139.05521178407545,136.77413019562758,131.06495291725827,2.017882358157969,93.89710915207088,92.60718376145574,0.018124256594919563,1
2021-08-30,143.60008239746094,144.9706345087551,143.17550523578328,143.41088134582995,24434000,75.83685711128585,3.2054632451543625,0.3563979317431234,2.849065313411239,131.44554740093324,137.28376693725588,143.12198647357852,8.50533120786369,1.040945353365691,139.88155189560007,137.42422088151648,131.55652662236426,2.013250841501402,90.43629681970089,92.13256878674221,0.0040728486607151115,1
2021-08-31,143.7063446044922,144.17709682612852,143.29270882385984,144.15277422389678,22448000,76.00831461140287,3.317028159021959,0.37437027648857546,2.9426578825333833,131.36922197385636,137.73403625488282,144.0988505359093,9.24218073337821,0.9691659556676173,140.57696875176225,138.02251837894272,132.0329900726438,1.9326177815562076,90.8031466242552,91.71218419867566,0.0007399870895417049,1
2021-09-01,144.22079467773438,145.25217904174795,143.8910681023776,144.00677094284313,21936000,76.86424002272379,3.4076744289031353,0.3720132370958016,3.0356611918073337,131.4761676346472,138.23507995605468,144.99399227746216,9.77886701921995,0.9428016252497584,141.23948255648443,138.61283040739906,132.51094319441205,1.9049903998204616,89.57103334398943,90.27015892931517,0.0035798702879685784,1
2021-09-02,142.30552673339844,144.5227329152527,142.20422043422548,144.2213144723881,32342000,67.24567064940875,3.287074782351283,0.20113087243515926,3.0859439099161237,131.73858110106806,138.5844467163086,145.43031233154915,9.879702632510377,0.771775712979657,141.43330877046878,138.96451577177996,132.89504450966643,1.9345276913352305,85.2569397647474,88.54370657766401,-0.013280109491947134,0
2021-09-03,142.7548828125,143.16753347514438,141.4250505099281,142.1004003733415,19850000,68.24955061122498,3.190974407091119,0.08402439773999593,3.106950009351123,132.13620479375976,138.98175430297852,145.82730381219727,9.851004606396812,0.7755898927062241,141.673594959929,139.32550310899137,133.28170483526776,1.9208102108981628,81.89495135764722,85.57430815546134,0.0031576853648376257,1
2021-09-07,143.29220581054688,143.57475715594347,142.63523794111092,142.8492616821158,20124000,69.45509002727037,3.1221810826478134,0.012184858637351859,3.1099962240104615,132.39732049299178,139.34760665893555,146.2978928248793,9.975465431502027,0.7837724273095235,141.96788784185952,139.70328431866332,133.674273500965,1.8507179968934768,79.29861432530805,82.15016848256755,0.0037639553019885863,1
2021-09-08,142.7067413330078,143.4108844692113,142.020480234913,143.1129515291971,18344000,66.49261462839786,2.9859990486774564,-0.09919774026640438,3.0851967889438607,132.78700272127335,139.68944931030273,146.59189589933212,9.882559668048307,0.7185668504484124,142.1022248402501,139.989327843839,134.028487925751,1.817838442422393,80.42041145177589,80.53799237824371,-0.004085808256124812,0
2021-09-09,142.55776977539062,143.32199956321935,142.1967647782529,142.85521776816285,15314000,65.72443108053054,2.83339147275197,-0.20144425295351276,3.0348357257054825,133.3526243696994,140.05006256103516,146.7475007523709,9.564348731964245,0.687213912447867,142.18505119209382,140.2339413611296,134.36296956691334,1.7683667526041105,79.18465742929622,79.63456106879339,-0.001043899932306358,0
2021-09-10,139.9110107421875,143.72718852242127,139.77395555302834,143.2246427259932,36840000,53.826230488612154,2.470400298392434,-0.4515483418504389,2.921948640242873,133.77645381743076,140.23290023803713,146.6893466586435,9.208176411736375,0.4750722398297699,141.77158929211083,140.2031860640875,134.58053980908096,1.9244286252318834,63.93184950974371,74.51230613027194,-0.018566220819624668,0
2021-09-13,141.35752868652344,141.97079154644877,140.28243955259825,140.97714144111998,22094000,58.272269977645905,2.2732445385604194,-0.5189632813459628,2.7922078199063822,134.1983647346275,140.46157150268553,146.72477827074357,8.918036016617245,0.5715254355330589,141.69630554564037,140.31312345670045,134.8463040787846,1.9340966380196964,48.95156189507606,64.02268961137199,0.010338842787730451,1
2021-09-14,141.5680694580078,142.38097464046592,140.77901709157425,142.0159841233431,19674000,58.892701689303685,2.109667129710033,-0.5460325521570795,2.6556996818671124,134.56639572004346,140.6718704223633,146.77734512468314,8.680448598555381,0.5733930676433721,141.67298989334353,140.43264212349163,135.1099027211071,1.910372417367695,34.75307030313323,49.21216056931767,0.0014894202908093401,1
2021-09-15,143.440185546875,143.4610378207638,140.3792960231764,141.79353785175581,27408000,64.01610606223669,2.1068089944837993,-0.4391125499066506,2.54592154439045,135.3032513057581,141.05760955810547,146.81196781045284,8.158876745996459,0.7070236057858935,141.9942981939856,140.71907483048054,135.43658047898035,1.9940416588119596,44.460536304009906,42.72172283407306,0.013224140839347198,1
2021-09-16,142.6262969970703,143.31157304134615,141.42607889210248,142.9644645098526,26190000,60.48658627478003,2.015634913117168,-0.42422930501862544,2.4398642181357935,136.56955113072976,141.46286468505858,146.3561782393874,6.918159850958609,0.6188798039502822,142.10920706727373,140.90071503682242,135.71853014635644,1.9954748728091425,50.580176584526114,43.26459439722308,-0.0056740623047975,0
2021-09-17,139.83555603027344,142.4673980896483,139.50781463441865,142.0507769006327,53384000,50.25496189938583,1.6986088188191673,-0.5930043194533008,2.291613138272468,137.8772336957009,141.7171127319336,145.5569917681663,5.419076020121949,0.2549979199987814,141.6958159696373,140.79927132191298,135.8799821418042,2.07568969351218,41.56535010120025,45.53535432991209,-0.019566805179371705,0
2021-09-20,137.76930236816406,138.04788331383995,135.38823315495145,137.21512586800515,46518000,44.28234187736076,1.266039833787005,-0.8204586435883705,2.0864984773753754,138.28085416022182,141.7811714172363,145.28148867425077,4.937633427662512,-0.07307220381704442,140.98190440573308,140.5107028501274,135.9540731310732,2.2450920636414518,27.30382081595788,39.81644916722808,-0.014776310981035823,0
2021-09-21,138.08065795898438,139.05245580376248,137.3308247006124,138.79224184095924,25332000,45.33658413483097,0.9375421879863381,-0.9191650315112301,1.8567072194975682,138.04448799103105,141.73109207153317,145.4176961520353,5.202251710078483,0.004905594303525126,140.45440505177876,140.27927000335185,136.0374686145207,2.2077019950349257,19.046724375305587,29.30529843082124,0.0022599779883349935,1
2021-09-22,139.3225860595703,139.9219525986059,137.60245516242853,138.3498031495611,25056000,49.44554029703752,0.7685591836253138,-0.8705184286978036,1.6390776123231174,137.89207989016856,141.682527923584,145.47297595699942,5.350621687749383,0.18869882356793283,140.24861978046812,140.18815724680124,136.16629674962067,2.2156873836879587,31.50202892548837,25.95085803891728,0.008994222065155766,1
2021-09-23,140.2487030029297,140.72591094990884,139.4397832505702,140.02176781696548,20952000,52.323552854695244,0.7012848573583028,-0.7502342039718519,1.4515190613301547,137.80267753650676,141.6396743774414,145.47667121837603,5.417969022873919,0.3187421788216942,140.24863491182475,140.19392350928968,136.32639111249551,2.157661491305856,42.88442923889654,31.144394179896832,0.006647285049413254,1
2021-09-24,141.24082946777344,141.35554726885448,139.28035225637964,139.57581499979798,22984000,55.261858936571336,0.7197291931496466,-0.5854318945444066,1.3051610876940531,137.8751622531099,141.67813339233396,145.48110453155803,5.3684658996641526,0.44250496407267653,140.42903392199725,140.29362883866906,136.5191141852515,2.1517710285322122,57.18049275159176,43.855650305325554,0.007074050908143059,1
2021-09-27,140.10568237304688,140.96624781578487,139.10806172640446,139.84001289276725,21882000,51.361532855433126,0.6354247969037203,-0.5357890326322663,1.1712138295359866,137.72252919668892,141.53253784179688,145.34254648690484,5.383933197561583,0.3127490510314084,140.37024273127898,140.27572917527647,136.65976391810622,2.1504136508776956,61.68044916469165,53.91512371839331,-0.008036961401345799,0
2021-09-28,134.8995819091797,138.14370154604273,134.4328001428913,137.70522795258165,45772000,38.08523124678715,0.1468315742725963,-0.8195058042107123,0.9663373784833086,136.39839271190513,141.0975128173828,145.79663292286048,6.660812103129797,-0.15947781383352053,139.37557712726093,139.76371514993392,136.59073717265812,2.4020185493975443,43.92574033452839,54.262227416937264,-0.03715838198486032,0
2021-09-29,133.43319702148438,136.21153513021474,132.94804827238903,136.0417012440677,30848000,35.3161683116039,-0.35461925016079476,-1.0567653029152826,0.7021460527544879,134.93543560051512,140.5838554382324,146.2322752759497,8.035659315374234,-0.13297865794248842,138.29514438075608,139.16080866151015,136.46691206869053,2.4635519999995563,22.031408505655687,42.54586600162524,-0.010870195940878014,0
2021-09-30,132.7603302001953,134.6140457457326,132.64115703529495,133.3418297784705,37996000,34.09131030756322,-0.7971285684360794,-1.1994196969524538,0.4022911285163745,133.637199366671,140.01083221435547,146.38446506203994,9.104485341429127,-0.0687888043938918,137.28881452974503,138.55123928424206,136.32155591698483,2.4285046221737057,3.541476016836597,23.166208285673555,-0.005042724271837162,0
2021-10-01,135.60769653320312,135.9726870836677,133.15461451676552,133.52654572208218,35360000,43.086787055856576,-0.9075994827601619,-1.047912489021229,0.14031300626106724,133.10905224965728,139.67594070434572,146.24282915903416,9.403034511990402,0.19024567729347777,136.98315671219194,138.2709018793812,136.29356143134635,2.484494069409325,11.006575572361468,12.19315336495125,0.02144741828160668,1
2021-10-04,132.7439422607422,135.02917548614732,130.15232005570044,135.02917548614732,51202000,37.53764749855648,-1.2122553891333325,-1.0820547163155199,-0.13020067281781272,132.09092756727813,139.1753936767578,146.25985978623748,10.180630242632866,0.046087784412594174,136.21239044829198,137.74452477284416,136.15436067955795,2.6966999557017077,15.997344238958119,10.181798609385394,-0.021117933168046665,0
2021-10-05,135.09124755859375,136.28452488914058,133.12282944603132,133.12282944603132,32404000,43.91376532417131,-1.2498816123705012,-0.8957447516421508,-0.35413686072835043,131.73503235009645,138.76534576416014,145.79565917822384,10.132664427633292,0.23869598770542766,136.00854628652866,137.49183170482033,136.11266996893193,2.7569772894657567,28.140859907174423,18.381593239498002,0.01768295605716519,1
2021-10-06,136.62271118164062,136.80644154596658,133.62836390206846,133.82699091338657,24364000,47.66723948804322,-1.1429491436964838,-0.6310498263745067,-0.5118993173219771,131.62508322386913,138.4611442565918,145.2972052893145,9.87433849319389,0.3655341821736949,136.12021263109446,137.40905832166035,136.13267158511658,2.7870558862109256,36.51516360172201,26.884455915951516,0.011336512547806876,1
2021-10-07,138.27133178710938,139.08273677030002,137.7012585252887,137.9406050375221,25110000,51.43512857994493,-0.9146311881031579,-0.32218549662494467,-0.5924456914782132,131.68840903485176,138.24682235717773,144.8052356795037,9.487976953830454,0.5018685487424379,136.51132520491535,137.49117960408407,136.21654061264573,2.763696579242959,54.18088930649404,39.61230427179682,0.0120669586426001,1
2021-10-08,138.8280029296875,139.3697529009224,138.26388525704718,138.62091984045634,26526000,52.67416874772746,-0.680919636727765,-0.07077915619964137,-0.6101404805281236,131.67435231245616,138.19267196655275,144.71099162064934,9.43366903807206,0.548734259506241,136.93253933669212,137.6184961112844,136.31895089958854,2.645280226716692,67.48327793769421,52.72644361530342,0.0040259331806771215,1
2021-10-11,137.96246337890625,139.7481514962856,137.90783223964974,138.33788008148647,17954000,50.51609726446334,-0.5590984180574878,0.040833649976508735,-0.5999320680339966,131.67708397443727,138.02291870117188,144.36875342790648,9.195334784179911,0.4952366138680755,137.11979825345833,137.65125489867694,136.3834023693657,2.587783014568062,73.20758998119321,64.95725240846048,-0.006234617890596761,0
