Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction,movement_category
2025-08-12,203.15829467773438,204.31726177746063,200.41075203769518,201.19005382143942,30397900,73.05392573043228,5.589481624897587,0.455323915551725,5.134157709345862,181.92964131055678,192.9574188232422,203.9851963359276,11.430270553927098,0.9625082362587548,197.22298359917994,192.9330796342857,184.10072584875306,4.128442142784973,91.43500860582843,90.04562597766794,0.011641775508102858,1,1
2025-08-13,201.779541015625,204.3472366094903,197.33350521250262,203.94760013613634,28342900,69.59626233987764,5.612644059165234,0.38278907985549715,5.229854979309737,183.29876080622216,193.9060707092285,204.5133806122348,10.940668194873073,0.8711341696618581,198.05144858398813,193.77559976584183,184.79401271804215,4.33453423237088,88.9266227258613,90.025085802423,-0.006786597929936633,0,1
2025-08-14,202.75865173339844,204.2573113073674,201.05017311120625,201.31993610316366,25230400,70.65833378894555,5.6449352081241955,0.3320641830515667,5.312871025072629,184.77823528153124,194.87320556640623,204.96817585128122,10.360552396655644,0.8905631192796453,198.9073037020627,194.63112852465673,185.4985083657032,4.254005944070185,89.38342527980905,89.91501887049958,0.004852378555552539,1,0
2025-08-15,203.71778869628906,206.25552748751167,201.10013480886678,203.66784557245273,34931400,71.70119927678758,5.682417145708683,0.29563689650884406,5.386780249199839,186.1352601938336,195.81436386108396,205.49346752833432,9.885999654363435,0.9082725584367207,199.78193733737658,195.49652473147887,186.21298994729483,4.318390710825521,87.15448017837352,88.48817606134794,0.004730436677749195,1,0
2025-08-18,203.3181610107422,205.08658368227987,202.30906899226142,204.01753247133055,18526600,70.57566653120075,5.615147313963888,0.1826936518112383,5.43245366215265,186.66729405548892,196.48376541137694,206.30023676726495,9.992144984940941,0.8481085693417685,200.42488709617032,196.2414424723611,186.8837809693908,4.208328137910731,87.01798802388358,87.85196449402204,-0.0019616729992227855,0,0
2025-08-19,201.389892578125,203.2582167438639,199.7813305987235,202.84857944432244,24240200,65.25300513398889,5.344630763824455,-0.07025831866255583,5.414889082487011,187.27965483080612,196.99480895996092,206.70996308911572,9.863360542794197,0.7261973181143162,200.60034263834388,196.73177105386242,187.45264809130197,4.1603640146327265,81.4715505566239,85.21467291962699,-0.009483995050079685,0,1
2025-08-20,199.1418914794922,201.10013145192505,196.4243208994537,200.55061989251405,28955500,59.608857562699974,4.8924524017008935,-0.41794934462889444,5.310401746329788,188.26402305678684,197.44890289306642,206.633782729346,9.303551148373701,0.5921617166802006,200.3351697003708,196.96130633249382,187.91104979279962,4.217878847778339,73.27249722144978,80.58734526731908,-0.011162432582165205,0,1
2025-08-21,199.57150268554688,202.29905887913935,199.25178132101763,199.57150268554688,19774600,60.315312673132304,4.516698141241477,-0.6349628840706494,5.151661025312126,188.97023912317047,197.82756423950198,206.6848893558335,8.954591490201333,0.5984461122935042,200.196321152221,197.209896461356,188.3683224552603,4.142113744340398,64.87142793897304,73.2051585723489,0.0021573120696150028,1,0
2025-08-22,205.9058380126953,208.353645687597,201.12012497867053,202.54883983863883,42827000,68.94103612676471,4.676134537164131,-0.38042119051839585,5.056555727682527,189.22326349347148,198.4724876403809,207.72171178729033,9.320409349298238,0.9018364272639137,201.2344151268527,198.03808137100737,189.05606816339503,4.473544405605379,68.09759712061357,68.7471740936788,0.031739678470673605,1,1
2025-08-25,208.30369567871094,210.3318804204715,205.0965574752735,206.2455237198617,29928900,71.46913759073117,4.93904190291488,-0.09401105981411728,5.0330529627289975,189.4952060013241,199.26727676391607,209.03934752650804,9.808003522996428,0.9623594698774994,202.51973886355415,199.015758924122,189.81087708556427,4.527957158433423,76.82792767834931,69.93231757931197,0.011645408839101368,1,1
2025-08-26,206.95489501953125,207.66426725745978,205.5161793925774,207.32455950181813,28464100,68.1107394235414,4.981141445686291,-0.04152921363416606,5.022670659320457,189.65283875797965,199.83626785278327,210.01969694758688,10.191772698943328,0.8495201420109296,203.32613089191364,199.77186712368479,190.48319151434728,4.403639953269145,83.53310590630493,76.15287690175593,-0.006475164325745242,0,1
2025-08-27,207.29458618164062,208.72331622375268,205.46621968804243,205.51617805576655,23022900,68.51204870966414,4.984458143744575,-0.030570012460705343,5.015028156205281,189.81914601958857,200.38327789306646,210.94740976654435,10.543925605524217,0.8271119847493367,204.04766821731852,200.48831655777582,191.14246189345684,4.321743994872081,81.74541941829416,80.7021510009828,0.0016413777604888935,1,0
2025-08-28,211.4508819580078,212.0303655105851,206.71511204255788,207.0648053873533,32339300,72.99076829568446,5.261810112773986,0.1974255652549637,5.064384547519023,190.52851302784723,201.36939620971685,212.21027939158648,10.767160637040748,0.9649752967152764,205.39370707926201,201.53237040541697,191.93887052343925,4.392708957240306,84.52350763925307,83.26734432128404,0.020050189698274323,1,1
2025-08-29,212.71974182128906,214.45817715575657,210.01215683893824,210.3218773757616,39728400,74.19737372884653,5.520364606232334,0.3647840469706489,5.1555805592616855,192.24759681810346,202.5573333740235,212.86706992994354,10.179573737656826,0.99285490430064,206.7257133959942,202.59783434978576,192.75380665276668,4.396516911495881,88.26926589719041,84.84606431824588,0.00600073100443832,1,1
2025-09-02,211.16114807128906,211.4908397743193,206.01574085860813,208.25374472878948,47523000,70.05727911712604,5.53569338764575,0.3040902627072519,5.231603124938498,193.04617361447973,203.37210540771486,213.69803720094998,10.154717897554319,0.8771593120863473,207.53215606422964,203.41338803754797,193.47566317898327,4.561337200866242,89.4548391323602,87.41587088960122,-0.007326982143995853,0,1
2025-09-03,230.45388793945312,231.1033010071871,224.5891229524102,226.00786746880672,103336100,82.82922874207375,7.023640275528095,1.4336297204716768,5.590010555056418,189.97679700918064,205.16999740600588,220.3631978028311,14.810352964775625,1.332079149654689,211.6997436779066,205.98867374249133,194.92578964017818,5.659966896225656,90.06835833668093,89.26415445541052,0.09136500745700982,1,2
2025-09-04,232.09242248535156,232.16235200669,225.90795135774627,229.4447813472723,51684200,83.47396340821982,8.240078453165353,2.1200543184871474,6.120024134678205,188.22746018732494,206.9788803100586,225.73030043279226,18.119162780901753,1.1696437392719405,215.40750346107842,208.47474505133516,196.3833046537144,5.702426449991234,93.21641497260917,90.91320414721676,0.0071100321220396445,1,1
2025-09-05,234.79000854492188,235.54932393536487,231.69277254690593,231.9925075217388,46588900,84.50547447287728,9.314416329819409,2.555513756112962,6.758902573706447,187.1047923217294,208.90116119384766,230.6975300659659,20.86763783174239,1.0938798224366406,218.9315952945045,210.98096062215296,197.88944990435,5.570578231310355,98.66364786782638,93.98280705903882,0.011622895873477201,1,1
2025-09-08,234.0399932861328,238.1300048828125,233.6699981689453,235.47000122070312,32474700,82.95513105982316,9.990156567752393,2.585003195236757,7.405153372515636,186.3658636294482,210.54116058349612,234.71645753754404,22.964912786695233,0.9860091842367635,221.6785767475278,213.17705897110343,199.30711827226304,5.4912516943501295,96.01891360868686,95.9663254830408,-0.003194408754602418,0,0
2025-09-09,239.6300048828125,240.47000122070312,233.22999572753906,234.1699981689453,38061000,85.14291295865873,10.851661593016217,2.7572065764004634,8.094455016615754,185.5217420760278,212.48164138793945,239.4415406998511,25.376215221050053,1.003495268672575,224.94247277212503,215.69638715317097,200.88840794326498,5.616162679979697,95.44843691196795,96.71033279616039,0.02388485625123682,1,1
2025-09-10,239.1699981689453,241.66000366210938,237.85000610351562,238.89999389648438,35141100,84.18531580006035,11.366268566199125,2.617450839666695,8.74881772653243,185.21615567060715,214.2822265625,243.34829745439285,27.128774381495525,0.9281241124576464,227.52929557154687,217.9319691546733,202.38964677564462,5.487150885594986,94.1381789850265,95.20184316856043,-0.0019196540687471675,0,0
2025-09-11,240.3699951171875,242.25,236.25,239.8800048828125,30599300,84.66969533380818,11.735646793866579,2.3894632538673193,9.34618353999926,185.55999863128463,216.21174926757814,246.86349990387166,28.353455110674574,0.8940761187878865,229.8639682162088,220.06892400824609,203.87907220080317,5.523782965195345,95.88349430058916,95.15670339919453,0.005017338953168027,1,1
2025-09-12,240.8000030517578,242.0800018310547,238.0,240.3699951171875,26771600,84.84877815568858,11.92560875284397,2.0635401702757683,9.862068582568202,186.2786962027907,218.11381683349612,249.94893746420152,29.1912920445638,0.856307527171431,231.85233818630863,222.0433124885805,205.32695184201705,5.420655741328155,95.21828661965965,95.07998663509177,0.001788941811812439,1,0
2025-09-15,251.61000061035156,252.41000366210938,244.66000366210938,244.66000366210938,58383800,88.48914109080505,12.800870961812734,2.3510419033956254,10.449829058417109,186.1295131300338,220.50842742919923,254.88734172836465,31.181496961338393,0.952335011375088,235.44464044522553,224.8591875477968,207.1419733623439,5.862751803401256,96.60740107075225,95.90306066366702,0.04489201587040781,1,1
2025-09-16,251.16000366210938,253.0399932861328,249.47000122070312,252.0800018310547,34109700,87.54616042924492,13.304841642919229,2.2840100676016952,11.020831575317533,186.93666906989054,222.9005195617676,258.8643700536446,32.26896963953568,0.8928873537432346,238.30197921193167,227.36402717773132,208.86817062900138,5.698983250689001,96.8137888250002,96.21315883847069,-0.0017884700415349286,0,0
2025-09-17,249.52999877929688,251.60000610351562,246.27999877929688,251.22000122070312,34108000,84.052138746938,13.418039460622538,1.917766308244003,11.500273152378535,188.96357822643543,225.30752487182616,261.6514715172169,32.26163588283723,0.8332394544793152,240.34343731508898,229.47507209216613,210.4627521250914,5.671913541655412,95.62662345274417,96.34927111616554,-0.006489906271085144,0,1
2025-09-18,252.02999877929688,253.99000549316406,249.8000030517578,251.67999267578125,31239500,85.03842204429175,13.55324527836018,1.6423777007853158,11.910867577574864,191.92917625635536,227.95193023681642,263.9746842172775,31.60557047535196,0.8342063818266158,242.46826667221768,231.62316034808336,212.0928402291779,5.585348768241968,94.83283501715137,95.75774909829859,0.010018835459584041,1,1
2025-09-19,254.72000122070312,256.0,251.80999755859375,253.25,55571400,86.03891868606945,13.71930991404048,1.4467538691724933,12.272556044867986,195.3978170692992,230.70935516357423,266.02089325784925,30.6112754458864,0.8399830105534497,244.69585477194227,233.82285947880905,213.7644936013946,5.485681173467988,95.29647888274584,95.25197911754712,0.010673342278439968,1,1
2025-09-22,252.52999877929688,255.77999877929688,250.3000030517578,254.42999267578125,32290500,81.27388615479093,13.518371073004971,0.9966520225095863,12.521719050495385,198.47549766590626,233.04056320190432,267.60562873790235,29.664419842695946,0.7819238915820245,246.12024459146127,235.60449179314122,215.2847094907241,5.485275070187351,94.10217530553744,94.74382973514489,-0.008597685422860546,0,1
2025-09-23,251.66000366210938,254.36000061035156,250.47999572753906,253.0399932861328,26628000,79.3927989097197,13.137483526400928,0.492611580724434,12.644871945676494,201.75514238045142,235.20837860107426,268.66161482169707,28.445616112478092,0.7458898886872601,247.12747351339726,237.13358816161437,216.71119161509216,5.370612913946291,90.6565537793082,93.35173598919715,-0.0034451159125369335,0,0
2025-09-24,247.13999938964844,252.35000610351562,246.44000244140625,251.66000366210938,28201000,70.29031137102126,12.328782304034462,-0.2528717133136258,12.581654017348088,206.1686829118222,237.21763381958007,268.26658472733794,26.17760780075286,0.6597858426770414,247.1297509454429,238.08657970714142,217.90447819448653,5.409140824529368,79.36013280648349,88.03962063044304,-0.01796075739762648,0,1
2025-09-25,245.7899932861328,246.49000549316406,240.74000549316406,244.39999389648438,31020400,67.79037704537407,11.446992742024918,-0.9077290202585377,12.354721762283456,211.2962887971644,239.1424041748047,266.988519552445,23.288312646790786,0.6193629528064435,246.88615864375015,238.82023814323585,218.99802780592364,5.479916043954726,68.09593617667514,79.37087425415561,-0.005462515605930585,0,1
2025-09-26,246.5399932861328,249.4199981689453,245.97000122070312,247.07000732421875,18503200,68.46147320015635,10.685510974159598,-1.3353686304990866,12.020879604658685,216.14750224607434,240.89685974121096,265.6462172363476,20.547679634947663,0.6140056574404156,246.8232194878197,239.55545291874986,220.0781048835789,5.347779532444568,59.054765164847,68.83694471600187,0.0030513854122893314,1,0
2025-09-29,244.0500030517578,251.14999389648438,242.77000427246094,247.85000610351562,32505800,63.71509329579977,9.76850454503682,-1.8019000476974938,11.570404592734313,221.55538448786427,242.4633728027344,263.3713611176045,17.246306584937795,0.5379431589765854,246.3189983176266,239.98350531236966,221.0181793215467,5.564365967557344,51.03601616487205,59.395572502131394,-0.010099741632933035,0,1
2025-09-30,243.10000610351562,243.2899932861328,239.25,242.80999755859375,34724300,61.950398478752675,8.862946993071859,-2.165966079729964,11.028913072801823,229.2207854292457,244.06031570434573,258.89984597944573,12.160543374103145,0.4676435310610391,245.73372700597005,240.2803149115264,221.88413331299648,5.509768616428806,44.2104487119295,51.43374334721618,-0.0038926323964876275,0,0
2025-10-01,244.89999389648438,246.3000030517578,238.61000061035156,240.75,31658200,63.985724576847865,8.196051105437874,-2.266289573891159,10.462340679329033,231.39652402526147,244.7826210021973,258.1687179791331,10.93713019505224,0.5043841343182159,245.58213916788173,240.72028433866524,222.78671608097642,5.665499603927195,37.50352032353383,44.24999506677845,0.007404309945604481,1,1
2025-10-02,245.69000244140625,246.80999755859375,242.3000030517578,245.14999389648438,25483300,64.87382417114019,7.643172660243351,-2.255334415268546,9.898507075511898,233.48288084291434,245.4625,257.44211915708564,9.760854841033275,0.5094953954054414,245.60175067215891,241.19359082464058,223.6848841735423,5.582963525563534,37.909980023297756,39.87464968625369,0.0032258414234824784,1,0
2025-10-03,245.35000610351562,246.3000030517578,241.66000366210938,244.49000549316406,30249600,64.14074959974955,7.095781889501467,-2.2421801488083446,9.337962038309811,235.11112818019473,245.99049987792972,256.8698715756647,8.845359233900313,0.470563843565183,245.5559789324056,241.58943989881917,224.53449679824712,5.5156089444267415,39.26810155120505,38.22720063267887,-0.0013838427877085335,0,0
