Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2021-01-28,133.57994079589844,138.35448999967483,133.19992695994156,135.9477307492471,142621100,57.22619895726009,3.4286185155854696,0.7188515601617089,2.7097669554237607,119.38080047952614,129.6994068145752,140.0180131496243,15.91157058998901,0.6880357606115013,133.56983625620154,130.75141638976058,125.35951074757853,4.016652619282753,76.39325316287247,84.77124212027738,-0.03498507661435579,0
2021-01-29,128.58132934570312,133.23894200137332,126.8761359923647,132.35223788929187,177523800,49.03425678493698,2.831297207855357,0.09722420194527714,2.73407300591008,119.28744087029337,129.61366386413576,139.93988685797817,15.933849389006705,0.450013934473029,132.66283499974728,130.54474143318367,125.48585657495597,4.208592061014967,55.823735028300725,73.12404467101341,-0.03742037479888438,0
2021-02-01,130.7054901123047,131.9137466089755,127.57767214071629,130.32547623427098,106239800,52.167795477534426,2.5004936551705725,-0.18686348059160585,2.6873571357621784,119.34800568947622,129.6843074798584,140.02060927024058,15.940713246261561,0.5493978723316923,132.30695411112134,130.5600508311952,125.69054808622455,4.217697947246698,41.34221799375091,57.85306872830803,0.016519978269088798,1
2021-02-02,131.5337371826172,132.8199323256062,131.16346190037416,132.25478079358965,83305400,53.37162283671408,2.2788924197282654,-0.3267717728271302,2.6056641925553956,119.73177579712979,129.95616607666017,140.18055635619055,15.735136836060693,0.5771474416971043,132.16636921502968,130.65278286466398,125.91969275667132,4.067465394822042,37.42104018198761,44.86233106801308,0.006336742776457571,1
2021-02-03,130.51060485839844,132.29375135316877,130.18905238870838,132.28399787741546,89880900,51.64257009742675,1.997685540800461,-0.4863829214039477,2.4840684622044087,119.93019977855243,130.09891738891602,140.2676349992796,15.632286285619662,0.5202428410964446,131.86532115018764,130.63924210216248,126.09972852536652,3.9272677926533532,40.95150429693142,39.90492082422331,-0.007778478329086513,0
2021-02-04,133.87225341796875,133.88199202454763,131.1439418976162,132.81016544490666,84183100,56.615759680399115,2.0227668108848036,-0.369041321055684,2.3918081319404876,120.84339588929278,130.62460250854494,140.40580912779708,14.976055706829507,0.6660148402872674,132.23021792614784,130.94714794176306,126.40453342311562,3.8875620336173418,46.83196145816815,41.73483531236239,0.02575766592467832,1
2021-02-05,133.45755004882812,134.10161611570683,132.57928896877448,134.03331420030543,75693800,55.85265248989483,1.9862841547415826,-0.324419181759124,2.3107033365007066,121.17078009718543,130.9190845489502,140.66738900071496,14.892106044508598,0.6302003600953591,132.45336922118062,131.18623385672163,126.68112231039848,3.7186166845684143,50.45796929487676,46.080478349992106,-0.003097754452865309,0
2021-02-08,133.6038818359375,133.6526774070411,131.6619312724292,132.745127433531,71297200,56.077620034120415,1.9467383512678111,-0.2911719881863166,2.2379103394541278,121.40751390537383,131.16582908630372,140.9241442672336,14.879355772621489,0.624921807936596,132.6625533329546,131.41648604521836,126.9526030761059,3.5951973595715203,54.86240997397546,50.71744690900679,0.001096466906936655,1
2021-02-09,132.72560119628906,134.55045423223498,132.56947622112,133.32087140442766,76774200,54.28944522520967,1.8235078462236345,-0.3315219945843948,2.1550298408080293,122.09099680492041,131.51823081970215,140.94546483448391,14.336010994103948,0.5640363002919925,132.67401658083358,131.54116367865367,127.17899515925035,3.4798959775389107,49.11850282033098,51.47962736306106,-0.0065737658785015585,0
2021-02-10,132.12059020996094,133.68195923048688,131.15449145334966,133.18426522390598,73046600,53.034870464839194,1.657916028875377,-0.3976910495461219,2.055607078421499,122.85646007228041,131.84915122985842,140.84184238743643,13.640878342706438,0.5150921996177851,132.57339360431126,131.5963471578258,127.37278320045469,3.4118653917959327,42.7653037854446,48.915405526583676,-0.004558359358518671,0
2021-02-11,131.86685180664062,133.09641965172585,130.53969283038145,132.61824693347916,64280000,52.487046654866255,1.4890439799316653,-0.453250478791867,1.9422944587235322,123.30430114193513,132.0655616760254,140.82682221011567,13.268047207617714,0.48865974430211345,132.44493145928024,131.62210950533196,127.54902118501101,3.350784065335109,36.97872758219438,42.95417806265665,-0.0019205061294161885,0
2021-02-12,132.10105895996094,132.25719882820738,130.46163501432542,131.10570080310399,60145100,52.96994257561825,1.358450848631719,-0.46707488807345077,1.8255257367051698,124.17180534715222,132.39014587402346,140.60848640089472,12.41533570737426,0.4824120871411137,132.38240918667674,131.66772373910615,127.72753247030317,3.2396969045170265,36.2163964733886,38.65347594700919,0.0017760881534030215,1
2021-02-16,129.9736785888672,132.72557239183155,129.58332900986642,132.2181402746014,80576300,48.179923007371904,1.0709478147495588,-0.603662337564489,1.6746101523140478,125.40418029855743,132.69459495544436,139.98500961233128,10.988261668585475,0.3133908361435351,131.9444581688932,131.50638610575007,127.81561663181549,3.2327359386204626,31.679926191962707,34.958350082515224,-0.01610418862530505,0
2021-02-17,127.68045806884766,129.02713844569294,126.34354574073313,128.0805609185362,97918500,43.60265754651107,0.6505566462676882,-0.8192428048370877,1.4697994511047758,126.18748121054537,132.85076637268065,139.51405153481593,10.031233306465163,0.1120300889106668,131.16918542343035,131.14201200699745,127.81031629601283,3.2611214321571476,23.916485145874148,30.604269270408484,-0.01764373021458787,0
2021-02-18,126.5777587890625,126.86074929343846,124.33329640042257,126.08006478126129,96856700,41.558134555740466,0.225811980308805,-0.9951899766367769,1.221001956945582,125.75270860007065,132.74717903137207,139.7416494626735,10.538032495061053,0.05897874593190174,130.334380580818,130.70732122433697,127.76198070750497,3.2672671633191435,18.553367662532022,24.716593000122955,-0.008636398212094165,0
2021-02-19,126.73385620117188,127.55358295025552,125.68970261947506,127.09493145754378,87668800,41.972929050068444,-0.09708632032044306,-1.0544706218128201,0.957384301492377,124.93282553168483,132.41559257507325,139.89835961846165,11.301942464436046,0.1203452318536626,129.6797397845187,130.32889598403554,127.72166209941349,3.1670252467092377,18.86458090127081,20.44481123655899,0.0012332135882537898,1
2021-02-22,122.95735168457031,126.58752230648321,122.5670093965397,124.91880883902334,103916400,35.422533554677756,-0.6502225421341166,-1.2860854749011947,0.6358629327670783,123.35284548447157,131.7879955291748,140.223145573878,12.801090130907825,-0.023443198864589662,128.4574874027099,129.62684414599124,127.53482639687063,3.2384410722751618,16.240101459102153,17.886016674301658,-0.029798702807613653,0
2021-02-23,122.82071685791016,123.65018945773069,115.5311022034767,120.7714294215421,158273000,35.20844121506107,-1.0870810776803097,-1.3783552083579105,0.29127413067760066,122.3939732169985,130.96599655151368,139.53801988602885,13.090456393608221,0.02489165184568347,127.4326200309281,128.9786415471264,127.34995935612709,3.5870586567022205,21.693359716543284,18.932680692305414,-0.0011112375534134689,0
2021-02-24,122.32304382324219,122.52797184498519,119.2783904200208,121.92294838417055,111039900,34.39306182189755,-1.4566611857577527,-1.3983482531482827,-0.058312932609470014,121.6937811600237,130.10742111206056,138.5210610640974,12.933374407275734,0.0373953881319907,126.50360617498521,128.34477509723266,127.152825413661,3.5838634982155875,25.765130163877107,21.232863779840848,-0.004052028415073683,0
2021-02-25,118.0683364868164,123.40624834822879,117.62920604594376,121.66923290454905,148199500,28.34863239455571,-2.0690249760659754,-1.6085696347652043,-0.4604553413007711,120.01306439080118,129.0897045135498,138.16634463629845,14.06253141093202,-0.10712818166662409,124.96992077713634,127.36606665814539,126.79657094594161,3.74051912707769,29.126107157261245,25.528199012560542,-0.03478254957891558,0
2021-02-26,118.33181762695312,121.83512279314837,118.27326144324365,119.62969515081251,164560400,29.178698914491523,-2.5042001057146166,-1.6349958115310763,-0.8692042941835403,118.32440113274798,128.32729835510253,138.33019557745706,15.589663852619877,0.00037071730521087985,123.76299293164847,126.50566198850802,126.46461983539304,3.742395354167281,21.25885836040498,25.38336522718111,0.002231598648517741,1
2021-03-01,124.7041244506836,124.8407431312115,119.82486458851659,120.7616815886335,116307900,45.59452805262808,-2.3082792201478384,-1.1512599407714383,-1.1570192793764,118.00181489648072,128.13343811035156,138.26506132422242,15.814175227461314,0.3307618834969591,123.93410775329122,126.3340869849057,126.39558080069855,3.9400046506023587,25.43194239229188,25.272302636652697,0.0538511699686679,1
2021-03-02,122.0986099243164,125.61167577926304,121.99126560430425,125.30916402931615,102260900,41.37187297448483,-2.3363220871758443,-0.9434422462395555,-1.3928798409362888,117.30384030274283,127.70309410095214,138.10234789916146,16.286612116051742,0.2305343111444788,123.6003808752958,125.93070821723052,126.22707213887965,3.9171764737706756,33.046152329376184,26.578984360691013,-0.020893571386226162,0
2021-03-03,119.11251831054688,122.6743803642969,118.89782963322845,121.79611188670405,112966300,37.1279440952463,-2.569874979681657,-0.9415961109962945,-1.6282788686853626,116.17480609900115,127.08203315734863,137.9892602156961,17.16564771173046,0.1346681514848199,122.78440586352326,125.28135679754637,125.94807002796465,3.907131777863373,34.93399397014157,31.137362897269877,-0.024456393202350823,0
2021-03-04,117.22909545898438,120.61530301450836,115.75556433244158,118.80997834389994,178155000,34.709475997621986,-2.87381624852533,-0.9964299038719737,-1.877386344653356,114.79582396926179,126.41795768737792,138.04009140549405,18.38683986155953,0.10468264901864346,121.77434942633437,124.51447476530237,125.6061494566321,3.9751751281636163,22.149089897428308,30.04307873231535,-0.015812131909192728,0
2021-03-05,118.48794555664062,118.99539275523834,114.73091692483256,118.05857574839611,153766600,37.63363355645284,-2.978775739133681,-0.8811115155842599,-2.097664223549421,114.06757624171752,125.64874229431152,137.22990834690552,18.434193357012713,0.19084301592986025,121.17682145002641,123.94051960257268,125.32700420565205,3.995839464038057,17.047647733365505,24.71024386697846,0.010738375935833266,1
2021-03-08,113.55013275146484,118.0780851740985,113.40375347089481,118.00977583585376,154376600,31.646469375884703,-3.4209623929960316,-1.058638535557288,-2.3623238574387435,112.49070382856407,124.65337142944337,136.81603903032268,19.51438210038893,0.04355249019648396,119.79015077756065,122.95095895008622,124.86516610940942,4.073578937017182,10.563577822029732,16.586771817607847,-0.04167354562507264,0
2021-03-09,118.16590118408203,119.11247870378237,115.92144631561841,116.15564868338004,129525800,41.082388738298185,-3.360210154041283,-0.7983090372820314,-2.561901116759252,112.15898957763471,123.8814723968506,135.60395521606648,18.925320457385688,0.2562132825906381,119.49483266965544,122.49523916284772,124.60244983782795,4.179919438110065,18.49022149833667,15.367149017910634,0.040649608422035355,1
2021-03-10,117.08272552490234,119.2198363292163,116.56551771410868,118.75143154135017,111943300,39.697465779857836,-3.3607264279111035,-0.6390602489214814,-2.721666178989622,111.78098548349882,123.09932861328126,134.4176717430637,18.388959967993344,0.23421007742082084,119.05626773424578,121.9797616735196,124.30755868830147,4.070947950752748,20.197399932577813,16.417066417648073,-0.009166567074982868,0
2021-03-11,119.0149154663086,120.23473053231106,118.33182200741135,119.58091144377221,103026500,43.365129006032234,-3.1686972291737163,-0.35762484014727525,-2.811072389026441,111.8291638851035,122.44404487609864,133.0589258670938,17.338337690063025,0.33847537185301174,119.04874914007539,121.69739536807093,124.1000040521449,4.005309169085318,34.07213772112328,24.253253050679255,0.016502775560988114,1
2021-03-12,118.10736083984375,118.24397951783547,116.28252245017181,117.49257678888105,88105100,42.07080689549796,-3.054534012568425,-0.19476929883358718,-2.8597647137348376,111.96068015473442,121.75607032775879,131.55146050078315,16.0901877773418,0.31375374418656354,118.87758763094234,121.35548731776358,123.86499843597623,3.914386586731851,35.69679751441352,29.98877838937154,-0.00762555367878881,0
2021-03-15,120.99588775634766,121.00564836102156,117.51209640376013,118.47819524715763,92403800,47.447142716006994,-2.6998565929705904,0.12792649661139777,-2.827783089581988,112.7012294568888,121.20081176757813,129.70039407826746,14.025619443850983,0.4879450540191395,119.26273310828876,121.32123974048588,123.75248429167708,3.8843269703411067,47.760167058562374,39.17636743136639,0.02445678995757783,1
2021-03-16,122.53772735595703,124.14788454004912,121.70825469904881,122.66458542743165,115227900,50.10884761758319,-2.268212075733146,0.44765681107907396,-2.71586888681222,113.35677428379654,120.82901420593264,128.30125412806873,12.368287486647748,0.614337412063177,119.8581866078648,121.43709570386409,123.7048467647861,3.832017671295418,58.513138703857535,47.32336775894447,0.012742909103772293,1
2021-03-17,121.74728393554688,122.8207195259956,119.38571670236878,121.05442998675579,111932600,48.74578161474172,-1.9672357943321401,0.5989064739840639,-2.566142268316204,113.76783406785525,120.5323554992676,127.29687693067994,11.224407593118764,0.5898015069209129,120.20165884926152,121.46663744021484,123.62807959501201,3.803659467890518,68.45182989077651,58.241711884398796,-0.006450612700805269,0
2021-03-18,117.61942291259766,120.20543181783394,117.41449491643068,119.91267328321895,121229700,42.27799329231791,-2.0382975837337796,0.4222757476659398,-2.4605733313997193,113.83893927885741,120.08443870544434,126.32993813203127,10.4018463906161,0.30265663124127623,119.73216140623171,121.10023605663224,123.39244599962322,3.8414544358352094,59.23250286017683,62.06582381827029,-0.03390515902707536,0
2021-03-19,117.09249114990234,118.49772055342008,116.78997938198532,117.00466803476282,185549500,41.52064295393572,-2.1127787549759063,0.2782356611390506,-2.391014416114957,114.0702831756144,119.60237045288086,125.13445773014732,9.25079871965565,0.2731525934801671,119.25222135962636,120.71854606551511,123.14538894669299,3.689046345520892,44.36446316019142,57.349598637048246,-0.004479972351903783,0
