Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2025-04-16,193.79563903808594,200.2099310657198,191.9002692932641,197.8756484915953,59732400,41.56195509902485,-8.118925319670979,0.13751197052155284,-8.256437290192531,174.60572811294384,206.5514152526856,238.49710239242734,30.93243113406979,0.30035213894756174,198.3011097045604,204.33332479234326,216.37069758230356,10.92158394202826,53.95024459392004,53.17023742656882,-0.038933417075920684,0
2025-04-17,196.4990234375,198.34451232255947,193.9452767059697,196.71848747425943,52164700,43.371506671399594,-7.753667438472576,0.402215881375966,-8.155883319848542,173.62978658846635,205.6975051879883,237.76522378751025,31.17949201203491,0.35657723479858927,197.97345765600392,203.58720085378678,215.59141624329166,10.466390323631494,50.676591661484274,53.62327067512522,0.013949665806890499,1
2025-04-21,192.68833923339844,193.32677585155812,189.3465132845993,192.79807124065385,46742500,41.42430746564483,-7.683122055656014,0.3782090113540235,-8.061331067010038,172.4006126110546,204.44507064819337,236.48952868533212,31.34774336748913,0.31655593299207685,197.012527033712,202.5492140327974,214.69325636055075,10.229684597150722,45.47890394894824,50.03524673478418,-0.019392891310289984,0
2025-04-22,199.25228881835938,201.097762433896,195.49148998245192,195.64111763020085,52976400,45.92758393134562,-7.0166746001686136,0.8357251734731399,-7.8523997736417535,172.16174141008835,203.39813385009768,234.634526290107,30.714531985854133,0.43363758251372087,197.4197564491024,202.2352211552319,214.08772822164127,10.099665925961213,48.84977043992313,48.33508868345188,0.034065110587777614,1
2025-04-23,204.10043334960938,207.4921254657249,202.30482537338813,205.49700887470834,52929200,49.04363538042715,-6.027820481836102,1.459663433444522,-7.487483915280624,172.62026576395812,202.4429725646973,232.26567936543648,29.46282246592517,0.5277885705678298,198.6344249764673,202.4128604118393,213.69606959920867,9.966820977490094,59.41630379698546,51.24832606195228,0.02433168803229968,1
2025-04-24,207.8612060546875,208.32008954356945,202.44447210591895,204.38970763388747,47311000,51.38405529587411,-4.884379455594029,2.082483567749276,-6.966863023343305,173.127408007371,201.78657989501957,230.44575178266814,28.405429045438638,0.605980490006516,200.31202153614367,202.93175047306292,213.46725142099214,9.674592153215839,75.00509815777902,61.0903907982292,0.018426088780694405,1
2025-04-25,208.76898193359375,209.2378355121778,205.69650080604464,205.86608387594285,38222300,51.9576509060655,-3.8604434879349583,2.4851356283266783,-6.345579116261637,174.0058336031159,201.05985870361332,228.11388380411074,26.911413620735058,0.6424764559311119,201.8496506993164,203.48767727882776,213.28300555874122,9.236502335567076,87.3694647791364,73.9302889113003,0.004367221263343435,1
2025-04-28,209.62689208984375,210.98357193193158,206.95344326011445,209.48723454234343,38743100,52.527703835637055,-2.9457835180404004,2.7198364785769895,-5.66561999661739,174.3906700605354,200.67280654907228,226.95494303760915,26.19401895105292,0.6703454653444337,203.2636945885032,204.07236440368644,213.13962855996095,8.86461850244208,91.59233785239724,84.65563359643754,0.004109375580146679,1
2025-04-29,210.69427490234375,211.72175863443914,207.86119803545407,208.18042396697467,36827600,53.27062713590581,-2.110452052105501,2.844134355609512,-4.954586407715013,175.25738665172852,200.1281394958496,224.9988923399707,24.854828418206395,0.7124209000169399,204.61470919101964,204.70302254641572,213.04373233809363,8.507185795052294,93.67104764411187,90.87761675854848,0.005091821959763321,1
2025-04-30,211.9811248779297,213.0584895980106,206.16535854293033,208.78894157113288,52286500,54.20119969005698,-1.3292846428265364,2.9002414119107813,-4.229526054737318,176.3528296683423,199.59494476318358,222.83705985802484,23.28928232367577,0.7664598308760484,205.95405749773056,205.39617514941708,213.00206145730291,8.391896170768577,95.28365823857881,93.5156812450293,0.006107664653832723,1
2025-05-01,212.79913330078125,214.0360957896086,208.3899124386699,208.56948083895412,57365700,54.817153876594176,-0.636856118715798,2.8741359488172162,-3.510992067533014,177.6902394056478,199.0677360534668,220.44523270128582,21.477610658190557,0.8211647620282836,207.19861673464885,206.10121878288032,212.9941034903805,8.195773826495014,95.96768499313417,94.97413029194162,0.0038588738658813515,1
2025-05-02,204.8485870361328,206.48458191182934,201.66637387157866,205.58677037884885,101010600,48.052655741238624,-0.7213291295557838,2.2317303503817842,-2.953059479937568,177.6995382418632,199.17547225952148,220.65140627717977,21.56483805362901,0.6320807461027467,206.77133860764593,205.98192052128533,212.67467147256687,8.405558512402697,84.96844831190492,92.07326384787262,-0.037361741757710676,0
2025-05-05,198.40435791015625,203.60164304236298,197.72602561272546,202.6040848015313,69018500,43.37996553598596,-1.2933609728324313,1.3277588056841094,-2.6211197785165408,178.87870576436927,199.6996887207031,220.52067167703694,20.852293851548,0.46889362012198343,205.25006938992053,205.260247891654,212.11505133286448,8.313915863188743,65.04132692701957,81.99248674401954,-0.03145849927117084,0
2025-05-06,198.0252685546875,200.16004244803628,196.53891661034845,197.72601327833053,51216500,43.11436625177436,-1.7570356593363954,0.6912672953441161,-2.4483029546805115,181.64044802426537,200.55010604858396,219.45976407290254,18.857789105070488,0.43323947237307486,203.93646923805994,204.57120224051434,211.5625108317595,7.978716575652964,44.87543635112074,64.96173719668174,-0.0019106906696092496,0
2025-05-07,195.7707977294922,198.95301083885846,192.77812311451905,198.6836658614824,68536700,41.48753306909134,-2.280134175737288,0.13453502315457877,-2.414669198891867,188.14378367044492,201.7386962890625,215.33360890768006,13.477744100356452,0.2805098595706472,202.45180169104762,203.73306847755984,210.94322796500393,7.849871657701996,32.61953948341845,47.512100920519586,-0.011384763377168206,0
2025-05-08,197.00778198242188,199.56152863729463,194.20463054641704,197.2372161152265,50478900,42.76366928754604,-2.56530795415685,-0.1205110042119868,-2.4447969499448634,187.9917824405268,201.67086257934568,215.34994271816456,13.56574763836988,0.3295543066638383,201.4619799258429,203.0925650018324,210.39673988725562,7.671802117214539,30.73402639647038,36.07633407700319,0.006318533035958307,1
2025-05-09,198.0452423095703,200.0503289543839,197.05765414160055,198.51409591462888,36453900,43.86937739992358,-2.676740056973358,-0.18555448562279553,-2.4911855713505626,189.41445775342044,202.07537231445312,214.7362868754858,12.530883319448552,0.34084364579449106,200.8407549047024,202.61186760256936,209.91236743322875,7.341141035410788,27.27591330574803,30.209826395212286,0.0052660880535218,1
2025-05-12,210.55104064941406,211.03050749278242,206.5156271207593,210.7308445260501,63775800,55.123513555024005,-1.7359267080588552,0.6042070906333659,-2.340133798692221,189.69725681898584,202.71961669921876,215.7419765794517,12.847656376101574,0.8006914269848616,202.6062614037409,203.36797932131648,209.9374134417066,7.74429276025374,46.471136058209545,34.82702525347598,0.06314616899655467,1
2025-05-13,212.68861389160156,213.1580823159532,208.76307628033234,210.19144790738707,51909300,56.72081060688808,-0.8085209286714985,1.2252902960165781,-2.0338112246880766,189.49756052694988,203.25277252197267,217.00798451699546,13.535079324475912,0.842991491990206,204.43941640153372,204.25565880420078,210.04530365542797,7.505057994208535,67.34810850105029,47.03171928833595,0.010152280585241868,1
2025-05-14,212.08929443359375,213.69746987061376,210.34127831689767,212.18917192393894,49325800,56.11771127072427,-0.120516004962127,1.5306361757807598,-1.6511521807428868,189.493688760622,203.7749160766602,218.05614339269837,14.016668578251881,0.7910946718002416,205.8303033164537,205.00171934033344,210.12546015653254,7.208710391316218,89.36973200936112,67.72965885620698,-0.0028178257737542234,0
2025-05-15,211.21029663085938,212.71859464512332,209.30245815432872,210.71086343228015,45029500,55.1908229995533,0.349773110602996,1.6007402330767064,-1.2509671224737104,190.80966000552527,204.64564895629886,218.48163790707244,13.521898971551742,0.7372308802036692,206.8084839190729,205.59301241562162,210.1680027633689,6.937812255564674,90.40347119594222,82.37377056878454,-0.004144470399044975,0
2025-05-16,211.0205078125,212.32903558469047,209.53220664773164,212.11926693678467,54737900,54.97967008441037,0.6991073767680973,1.5600595993934463,-0.8609522226253489,191.81449984236372,205.37172317504886,218.928946507734,13.202619253605446,0.708331178842222,207.57430644515054,206.10991673913384,210.20143433392303,6.642027732807115,87.78781556311655,89.18700625613995,-0.0008985774907133148,0
2025-05-19,208.54331970214844,209.24252311349682,204.02843943795537,207.67431083672193,46140500,52.17387252888186,0.767224831464631,1.3025416432719839,-0.5353168118073529,193.94142475028542,206.16447219848632,218.38751964668722,11.857569170727993,0.597309918567495,207.7504906736956,206.3416694022781,210.1364102307162,6.667030635788366,82.22758837111571,86.80629171005816,-0.01173908704907789,0
2025-05-20,206.62550354003906,208.2336790492342,204.79757620413463,207.4345828831543,42496600,50.044539591799214,0.6588617208566916,0.9553428261312356,-0.296481105274544,194.7510789770475,206.53313293457032,218.31518689209312,11.40935964134661,0.5039199703974266,207.5459475584853,206.36870122492198,209.99872761539552,6.458367268804469,75.03845332533773,81.68461908652333,-0.00919624836148425,0
2025-05-21,201.86090087890625,206.80528635778637,200.4824756537251,204.93741112479617,59211800,45.117971775187385,0.18637118862784519,0.3862818351219114,-0.1999106464940662,194.5000054636208,206.42115631103516,218.34230715844953,11.550318834036169,0.30873258419014105,206.51230270765274,205.93938690625382,209.67959715514107,6.4486846570370995,60.90637181684344,72.72413783776562,-0.023059121838798324,0
2025-05-22,201.13172912597656,202.52015274475195,199.4736073247078,200.48247209416806,46742400,44.39763524924422,-0.24410513672674483,-0.0353555921861429,-0.20874954454060193,193.95658779107418,206.0846824645996,218.21277713812503,11.770010782444968,0.29580661794160823,205.5340166018934,205.4815147367036,209.34438664419346,6.205674711537602,49.49674041460127,61.81385518559414,-0.0036122485818445016,0
2025-05-23,195.04864501953125,197.4758830409797,193.24069928507132,193.45045269257122,78432900,38.828192869500995,-1.0638513586814042,-0.6840814513126419,-0.37976990736876237,192.38970507507844,205.39866561889647,218.4076261627145,12.667035109132883,0.10219647970707242,203.62758540510026,204.4879080969729,208.78376932557924,6.326057220778148,31.401403862536075,47.26817203132693,-0.03024427887573744,0
2025-05-27,199.98304748535156,200.51244545494848,197.20618488735448,198.07520901450675,56288500,44.86960435318857,-1.3003514628404673,-0.7364652443773638,-0.5638862184631035,191.85259919674854,204.91647338867188,217.9803475805952,12.750438240408958,0.31118059501941714,202.96494214696412,204.05887375300898,208.43864297890366,6.264467450395226,28.40919221040822,36.43577882918185,0.025298317070217013,1
2025-05-28,200.1927947998047,202.50017366149785,199.67338002302156,200.36260025266836,45339700,45.11772660980465,-1.4540927676486888,-0.7121652393484681,-0.7419275283002207,191.46184175567672,204.39139938354492,217.32095701141313,12.65176290867857,0.33763541241772205,202.46091535657146,203.69067575746573,208.1152763836449,6.0189193209724445,26.426486728139974,28.74569426702809,0.0010488254734115632,1
2025-05-29,199.72332763671875,203.57895243464628,198.28495762525483,203.3492174371598,51396800,44.63352161758697,-1.5954248711190075,-0.6827978742550295,-0.9126269968639781,191.2066259525056,203.77850952148438,216.35039309046317,12.338772717987062,0.3387201940538242,201.96317213478005,203.31283307929934,207.7861803543537,5.967138998716659,33.37172283200375,29.402467256850645,-0.00234507522388816,0
2025-05-30,200.622314453125,201.73105672211125,196.55692105301176,199.14398126681596,70819900,45.83234410738006,-1.616259623570528,-0.5629061013652399,-1.053353522205288,191.27606670492884,203.16966857910157,215.0632704532743,11.708048703679513,0.3929107366748077,201.71937982902458,203.05659321013985,207.50524443665844,5.910495903744004,33.91923299491232,31.23914751835201,0.004501160816033689,1
2025-06-02,201.47134399414062,201.9008644592711,199.89313329888972,200.05295557621693,35423300,46.999534822107144,-1.5464353822071644,-0.39446548800150105,-1.1519698942056633,191.11167262646504,203.00080642700198,214.88994022753891,11.713385783826634,0.43567813860450133,201.67428240450022,202.9056170943304,207.26862088989304,5.631726993503817,36.00256801104553,34.43117461265387,0.00423197959474253,1
2025-06-03,203.03956604003906,203.5389992121068,200.7321872237246,201.1217444882778,46381600,49.17786700274818,-1.3490062506148206,-0.15762908512732587,-1.1913771654874947,191.5416387930493,203.23256683349612,214.92349487394296,11.504975036825616,0.4917457026170489,201.92251579278,202.91837413677885,207.1027756016635,5.429947350280845,41.40622054009138,37.10934051534974,0.007783846649397574,1
2025-06-04,202.590087890625,206.00620910456834,201.8709028727957,202.67998220748078,43604000,48.56180424912695,-1.2148078232451098,-0.018744526206091905,-1.196063297039018,192.02241917921927,203.460807800293,214.89919642136672,11.243825034157025,0.46193869877511373,202.0438925378427,202.88710878000228,206.9258074561326,5.3374729846731155,45.3782282051985,40.92900558544514,-0.002213746602105271,0
2025-06-05,200.40257263183594,204.5178973620389,199.92310578136215,203.26931435006063,55126100,45.569816993043986,-1.2703252831495035,-0.05940958888838854,-1.210915694261115,192.73200500235475,203.6923965454102,214.65278808846563,10.761709056343673,0.34992215375468483,201.74547073675055,202.65048628970072,206.66999432576802,5.284424312959088,44.47332834135519,43.752592362215026,-0.010797740805414291,0
2025-06-06,203.68882751464844,205.4668084267123,201.82095228760733,202.76987228695742,46607700,50.50353109438455,-1.037193840478153,0.13897748302636947,-1.1761713235045226,193.52629854136043,204.0264488220215,214.52659910268258,10.292930491399842,0.4839230249877998,202.09880833273198,202.74937593017194,206.5530858233712,5.268696561667466,50.270994571872706,46.70751703947547,0.01639826694665114,1
