Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2025-10-13 17:30:00+00:00,247.58999633789062,249.32000732421875,247.3300018310547,249.08999633789062,8273179,41.18879002519655,50.45592927999648,33.471966509607874,-0.235492189598574,252.386697377751,248.09475121414542,18.77797101208084,13.567468924242906,-3.53009848979305,32.731187497501786,17.798062216617343,31.260419325518747,3.1622383301653247,0.130650145303143,0.7537667635354287,-0.006078604531018272,0
2025-10-14 13:30:00+00:00,247.79800415039062,248.035400390625,244.6999969482422,246.61500549316406,14966358,41.68714544169566,50.673390812255796,34.506942129265425,-0.5334680965521272,251.94967897514528,248.08311407439035,24.585401196170597,19.110609926381443,-3.162294446269462,32.95125062987363,16.46238028368378,34.8319382279177,3.174607266752288,0.9288253297283944,0.3546793297009456,0.0008401301166309771,1
2025-10-14 17:30:00+00:00,247.85000610351562,248.84500122070312,246.72999572753906,247.80999755859375,10437585,41.81987828138095,50.72945846416384,34.80277155172279,-0.7566972912487415,251.55923393975198,248.07397258533643,21.82296926930156,21.728780492517664,-3.3685463214234383,32.79825709668131,17.525931388303214,33.133887967206796,3.098921425781701,0.529554357942125,0.018916520572257213,0.00020985622262492676,1
2025-10-15 13:30:00+00:00,248.0904998779297,251.82000732421875,247.47999572753906,249.3800048828125,16764151,42.472049832096396,50.99659654441158,36.35390384891535,-0.9037839399467202,251.2288783148165,248.07462071445775,23.37308906667453,23.260486510715563,-3.8129256103456752,31.467461437830014,22.488014341073654,29.911517828282822,3.1875707237029856,0.14066878320271986,0.29712017494822923,0.0009703198244570554,1
2025-10-15 17:30:00+00:00,249.42999267578125,250.10000610351562,248.0500030517578,248.10499572753906,8302844,46.0963692892155,52.48463231380453,44.875954703992875,-0.9018691088706703,251.05755587300365,248.1277725560783,27.56529017411013,24.253782836695407,-3.3329481626946587,30.23172261175381,21.427950640908705,28.501517203697418,3.106315889992616,0.6731646681404402,0.6463390125717348,0.005399210362793561,1
2025-10-16 13:30:00+00:00,247.22000122070312,249.0399932861328,246.0399932861328,248.27000427246094,21742191,41.45583358676687,49.89244493305585,35.680044201268196,-1.066386789100875,250.69207447754647,248.09217368018125,26.35719541265872,25.765191551147794,-2.461001251189226,29.64003681995114,19.768429400116204,30.886160308015143,3.126578997110889,0.3933359781901042,0.3500010172526042,-0.00886016726124339,0
2025-10-16 17:30:00+00:00,247.42999267578125,247.91000366210938,245.1300048828125,247.22000122070312,11333960,42.052772338329014,50.13512508742157,37.108705843299724,-1.1663783964077368,250.3814000202355,248.06620579765575,24.77892045657565,26.233802014448166,-2.5789444688330607,29.326595112072496,18.50290161059037,31.00441684701763,3.1018232672670307,0.8273341017618969,0.07553652780064768,0.0008494112694816813,1
2025-10-17 13:30:00+00:00,250.81500244140625,251.36000061035156,247.27000427246094,248.02000427246094,24943998,50.7672818233433,53.869928508985055,55.63923336634279,-0.9613980687332742,250.42269548891844,248.1740017444695,28.120545573203636,26.418887147479335,1.2126245560782825,27.717241597857477,24.566861654413398,28.149262812257504,3.172407058025859,0.8667484946388999,0.68337424731945,0.013680676821021143,1
2025-10-17 17:30:00+00:00,252.3000030517578,253.3800048828125,250.2449951171875,250.8000030517578,15183427,54.03320452707757,55.39000743571717,61.45234555160629,-0.6713832554134456,250.6014866853793,248.33580571730437,41.93438408550625,31.611283371761843,2.8620369811635324,25.900545032755062,27.383299071860865,26.160628996708983,3.1697358228543693,0.6555028813955299,0.4784674090802897,0.005920700898657261,1
2025-10-20 13:30:00+00:00,263.1650085449219,264.375,255.6300048828125,255.88499450683594,62071106,69.81201392569822,64.3126565796761,81.80479582774538,0.430211503826456,251.7980125767643,248.9173430830933,66.39730361111904,45.484077756609636,5.644548002905675,26.53501463469204,41.813173512871465,20.23194560951235,3.8058259032392137,0.8616361199905079,0.832477770488142,0.04306383417258686,1
2025-10-20 17:30:00+00:00,262.2300109863281,263.8500061035156,261.92999267578125,263.17999267578125,18201543,67.65960555044974,63.18481225536876,77.68673343696315,1.213794925863624,252.79153623481798,249.4394084910633,81.16594607251527,63.16587792304685,5.913007336717273,27.124164979347807,40.25114057560334,19.476132004086132,3.671125012131725,0.1562584439322896,0.4947786696336327,-0.003552894679134888,0
2025-10-21 13:30:00+00:00,263.3265075683594,265.2900085449219,261.8800048828125,261.8800048828125,29910704,68.87168639695349,63.95359866121239,79.12451938590729,1.9013509533668582,253.79486683801238,249.98400061174155,91.19452340742117,79.58592436368515,6.266597453522819,27.89524780444882,40.38302199391774,18.177331504493676,3.6524734871301288,0.42419388038196154,0.42419388038196154,0.004181430561311483,1
2025-10-21 17:30:00+00:00,262.8399963378906,264.04998779296875,262.1499938964844,263.3258056640625,10642093,67.66000463762381,63.344944645870164,76.57049571925049,2.3795566208791,254.6563077427627,250.48815730688466,89.26468831845193,87.20838593279612,6.048008821962411,28.611253284899764,38.82927237978175,17.477952893963174,3.5272963735125753,0.36316034629531474,0.2556899404102218,-0.0018475588916639918,0
2025-10-22 13:30:00+00:00,256.69140625,262.8500061035156,256.29998779296875,262.7900085449219,23528943,54.58872373651145,56.31996862149865,51.879481884088136,2.236615907549833,254.85012664821386,250.73142197132054,78.95452504793097,86.47124559126803,3.4668422919468087,27.456369373006527,33.97605092511722,26.456501803527324,3.7432050833007398,0.05975837600346642,0.9310817169933514,-0.02339290128427174,0
2025-10-22 17:30:00+00:00,258.42999267578125,258.80999755859375,255.42999267578125,256.6700134277344,11679706,57.11179447668914,57.69569621626913,56.50619335498944,2.2378274748607225,255.19106626988693,251.03332670482882,71.0075760326726,79.7422631330185,3.608226862957314,26.15319567646976,31.7693727786522,26.409931554833612,3.717262211837294,0.8875726822926072,0.5207031673227636,0.006773060505531614,1
2025-10-23 13:30:00+00:00,259.8599853515625,260.6199035644531,258.0101013183594,259.8900146484375,14846127,59.123487752586065,58.802454161258154,60.180088297264035,2.327347890908925,255.63572523004652,251.3794701811713,65.9957089355593,71.9859366720543,5.112848502729016,25.33532313760375,33.69497088306306,25.056721259870645,3.638157928569898,0.7088215346476765,0.011506349540447625,0.00553338511902246,1
2025-10-23 17:30:00+00:00,259.5799865722656,260.42498779296875,259.0799865722656,259.8800048828125,8701219,58.54443713114727,58.49172706038289,59.04083339147326,2.3486264009639513,256.01136916740074,251.70105905925345,70.47488231336047,69.15938909386412,4.910477410232584,24.5758700657996,32.76325224273281,24.36386373094144,3.4743610208651288,0.3717468745036644,0.2230617384793411,-0.0010774986341897108,0
2025-10-24 13:30:00+00:00,263.6099853515625,264.0299987792969,259.17999267578125,261.19000244140625,20167569,64.00821825074304,61.526255301237036,68.92042037108975,2.6600140091735796,256.73504689922567,252.16807577659893,78.80280087536185,71.75779737476054,5.101362671934,24.617551143164313,36.79388856629359,22.001355023301425,3.5726213839115926,0.913399402233758,0.49896492056001257,0.015525075074210193,1
2025-10-24 17:30:00+00:00,262.739990234375,264.1300048828125,262.1300048828125,263.6099853515625,10773901,62.10523370571578,60.5354855973319,64.97329209886476,2.8042637896285783,257.306946264478,252.58266065729606,83.56471284568795,77.61413201147009,4.137925904216294,24.675761329960835,35.48129950653207,21.093035330336818,3.4602912850607646,0.30499267578125,0.43499755859375,-0.0033003116935317323,0
2025-10-27 13:30:00+00:00,265.6199951171875,267.04998779296875,264.65008544921875,264.8800048828125,20219405,65.73675886989882,62.60286977255115,71.31745354820208,3.115066556538409,258.0986652028312,253.09392867533103,90.83132026043093,84.39961132716024,0.9328696796886515,25.278032377250632,38.30262837876522,19.248767698347173,3.520984590313121,0.40414547304170906,0.3083418107833164,0.010961425705479533,1
2025-10-27 17:30:00+00:00,268.739990234375,269.0799865722656,265.4700012207031,265.6300048828125,13427036,69.18228560791246,64.68147465899791,76.66034967500684,3.5719621632486565,259.1121247296449,253.70749971686217,93.08950174850756,89.16184495154214,2.4825454659292547,26.179138580584464,39.613367546724355,17.84164233288644,3.5273417875452195,0.9058178067832144,0.8614952828593649,0.011746085289290775,1
2025-10-28 13:30:00+00:00,269.4949951171875,269.8699951171875,268.1499938964844,269.135009765625,21645066,69.96928321070453,65.16733393279758,77.8264524848995,3.9494509949041117,260.1009695284585,254.32661718354163,96.668858424093,93.52989347767715,2.342524345835859,27.14502895600088,39.84175876995448,17.196611121070976,3.398246032770784,0.7819768989194655,0.20929366050992707,0.002809425133021959,1
2025-10-28 17:30:00+00:00,269.0299987792969,269.4949951171875,268.6000061035156,269.4949951171875,12641672,68.80389541372328,64.5997464782573,75.12934256080563,4.1631026395328945,260.9513532666336,254.90322038337519,96.904373800645,95.55424465774851,2.3550458559011584,28.04192716174469,39.050629286119566,16.855141605167418,3.219441959978005,0.48044464145667815,0.5195553585433218,-0.0017254358942303538,0
2025-10-29 13:30:00+00:00,269.93011474609375,271.4100036621094,267.1099853515625,269.2749938964844,24118271,69.85071927465229,65.20805615839745,76.93455752605792,4.354854886783869,261.80647340753455,255.49251035838375,94.33704944772995,95.97009389082265,5.157441259720299,29.200600131624174,39.561593995203175,15.28476073137077,3.2966259850186383,0.6558412524928496,0.15235303719580137,0.0033457828899419173,1
2025-10-29 17:30:00+00:00,269.7300109863281,270.92999267578125,267.79998779296875,269.8900146484375,14445185,69.29403295302241,64.95074799641819,75.51299191121574,4.4394974599276225,262.56109603408635,256.05084371634234,91.46962933444766,94.23701752760753,4.372564574857048,30.276510746512265,36.86887016279101,14.244417425206969,3.2847244777182,0.6166198666198667,0.05111930111930112,-0.0007413169143941634,0
2025-10-30 13:30:00+00:00,271.95001220703125,274.1400146484375,268.4800109863281,271.989990234375,18553918,71.96362093740382,66.47284135024218,80.2390409361829,4.632314417063014,263.45527852674775,256.6743405198988,89.50702208921723,91.77123362379828,4.652515791960909,31.786021305341144,39.191470549161984,12.577314770451869,3.454387276603284,0.6130740239503524,0.00706325114440844,0.008230456865311986,1
2025-10-30 17:30:00+00:00,271.2900085449219,272.29998779296875,270.9949951171875,271.95001220703125,12443844,70.01472494815359,65.59459173504978,75.20464807763778,4.6779420609516364,264.2014432903834,257.2475039718605,87.51647700125764,89.49770947497417,4.511142067339712,33.187709681396534,38.08473308189753,12.22214092014746,3.3008590908302815,0.22606519807305553,0.5057527711519574,-0.002426930069806099,0
2025-10-31 13:30:00+00:00,270.3487854003906,277.32000732421875,269.1600036621094,276.989990234375,30130013,67.2189740681308,64.33746747710127,68.09616298184386,4.585297006190103,264.78690444371745,257.7612797141558,80.40531175741478,85.80960361596321,2.556352347518607,35.144104688763726,41.82912321052998,10.269322704540386,3.647940845921646,0.1456839711728693,0.8138727761633886,-0.0034694353455165805,0
2025-10-31 17:30:00+00:00,270.25,272.6499938964844,269.9599914550781,270.3299865722656,11899471,66.9169579488444,64.20354187905222,67.31704296794734,4.452577435548676,265.3071992586015,258.25103345085563,72.10251174069028,80.00810016645423,2.858342865479198,36.96075719560469,39.58379925440274,9.71808102142757,3.579516674170546,0.10780977015406258,0.029734758242007577,-0.00036539983060890346,0
2025-11-03 14:30:00+00:00,267.6780090332031,270.7799987792969,266.25,270.4200134277344,18181871,59.43000095899129,60.78704069591937,49.955494839056854,4.092680174184295,265.5329906657064,258.62071876781044,59.559424450775325,70.68908264962678,0.7747963082024983,37.05103735611269,36.07221455294141,16.121380249917994,3.647408253108141,0.3152338671103955,0.6052991464507306,-0.009517080358175334,0
2025-11-03 18:30:00+00:00,269.05999755859375,269.1099853515625,266.9100036621094,267.70989990234375,7701840,61.896888074006796,61.91629321080517,56.92042292960513,3.874313254352387,265.86889608407665,259.0301022498019,54.99670350199383,62.21954656448648,0.11907692782888897,37.134868933727255,34.472775877737185,15.40655973254863,3.544020641418497,0.9772780868093607,0.6136858605335072,0.005162876585872889,1
2025-11-04 14:30:00+00:00,270.6383972167969,271.4859924316406,267.614990234375,268.24249267578125,18843411,64.54830774653038,63.17244226326416,63.65963146960312,3.7849885662000133,266.32313428719283,259.48532950340956,52.538862516480364,55.6983301564165,0.4242758197094446,37.62618307650938,36.55827239652807,14.212428352338716,3.567376466836149,0.7810398517876148,0.6189364972998541,0.005866348296013069,1
2025-11-04 18:30:00+00:00,270.2099914550781,270.82000732421875,269.28271484375,270.6099853515625,8679081,63.261596247593175,62.5913449889801,60.65501335169895,3.637696244733263,266.69331116032475,259.90590448190636,51.4536925004473,52.99641950630716,0.4386100736480604,38.08240335194992,35.385301836612626,13.756423214530724,3.4223704678099063,0.6031881526184143,0.26019375074443163,-0.0015829452366123986,0
2025-11-05 14:30:00+00:00,270.1199951171875,270.7900085449219,266.92999267578125,268.5899963378906,13223421,62.97758434753882,62.46616646480139,59.961406622317554,3.4736618548665206,267.0196620133593,260.30645705583896,46.37875301861112,50.12376934517959,0.07034427087631867,37.50664015540649,32.56036954252075,17.52413925035893,3.4536308536192433,0.8264221053879907,0.3963711111989564,-0.0003330607332689972,0
2025-11-05 18:30:00+00:00,270.1099853515625,271.70001220703125,268.9949951171875,270.1099853515625,8502411,62.94373637460208,62.45176012798098,59.87256421567211,3.3047604928427745,267.3139785217596,260.69090914586735,39.33067064338686,45.721038720815095,0.14087211276376468,37.166416493070045,32.62179546463452,16.528322291348523,3.400158441920994,0.4121934159164241,0.0,-3.705673702780743e-05,0
2025-11-06 14:30:00+00:00,271.3500061035156,273.3999938964844,267.8900146484375,267.8900146484375,18162131,65.42300530507053,63.53224103624373,66.94994446778985,3.2336883120073594,267.69836210097446,261.1089129481281,40.05992664370263,41.92311676856687,-0.22063102650602193,37.199124233122006,32.425721288312324,14.69635734532914,3.5508599280728426,0.6279499975076295,0.6279499975076295,0.004590799375073784,1
2025-11-06 18:30:00+00:00,269.6600036621094,272.20001220703125,269.5950012207031,271.3699951171875,18245200,59.573021049606005,61.04933053316438,52.28676730590906,3.006338821018403,267.8851851067968,261.44424983887245,37.24777757561389,38.87945828756779,-0.6008348378014791,37.22949570602741,30.693591710281883,13.911301709378646,3.4832992893767916,0.024952847319033283,0.6564238938156769,-0.006228127523098537,0
