Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2025-07-23 17:30:00+00:00,6359.91015625,6359.91015625,6339.14013671875,6341.6201171875,1083360000,72.12114737486034,68.20985658896139,76.92626940301074,38.3296646255576,6288.222249527737,6200.192244095293,92.06732095663924,85.95331187647434,1.5379395956223867,30.365841169196706,38.1878266387497,16.84811384980084,29.72280534578904,1.0,0.8805980675647084,0.0028841271984945127,1
2025-07-24 13:30:00+00:00,6373.97021484375,6379.66015625,6360.56982421875,6368.60009765625,1047731926,73.89795864671065,69.11599995169921,79.81585594794852,40.615071006384824,6296.388722414977,6207.007066477585,97.6818012213104,91.85520874930246,1.3146881912375334,31.338076043929767,41.193615228767094,16.028827524483045,29.01046210680411,0.7019464409033941,0.2813003555259994,0.0022107322663877937,1
2025-07-24 17:30:00+00:00,6364.02001953125,6381.31005859375,6362.77001953125,6373.990234375,1102268000,70.47478204929767,67.69978090145146,72.33646187027047,41.14903397490889,6302.829798330813,6213.164437185572,95.72804495385988,95.15905571060317,1.03190654734317,32.27122708915056,39.680405100273376,15.277770969264388,28.26257474649667,0.06742164867000264,0.5377666578878062,-0.0015610671178425406,0
2025-07-25 13:30:00+00:00,6390.7998046875,6391.2001953125,6368.52978515625,6370.009765625,954321346,73.96969445255654,69.44710685478354,78.62562587412059,43.234725327670276,6311.207894174307,6220.130530028785,95.63466821172887,96.3481714622997,1.6051276891862434,33.323153432189834,39.45357247285536,14.225416216124765,28.185260534693338,0.9823386245665424,0.9170561502509208,0.0042079982580292,1
2025-07-25 17:30:00+00:00,6389.58984375,6395.81982421875,6386.240234375,6390.77978515625,977172000,73.54609853422888,69.27152415152482,77.69454633900187,44.27958947139905,6318.672841752944,6226.77599331197,95.14480900852537,95.50250739137137,1.4755341763443208,34.38682170076047,39.67702070431368,13.862974699061333,26.856284056768814,0.3496610428666089,0.12421632091340028,-0.00018932856207021231,0
2025-07-28 13:30:00+00:00,6383.25,6401.06982421875,6382.35009765625,6397.68994140625,854120986,71.24392699802453,68.33275677855944,72.44991979147579,44.08786199743827,6324.823047300283,6232.912228868363,93.37515452480378,94.71821058168601,0.7625969470994856,35.475565048492456,39.085088834610794,13.157496666102347,26.275101378606756,0.048072408576347224,0.7713756586154729,-0.000992214509073941,0
2025-07-28 17:30:00+00:00,6389.580078125,6390.10986328125,6375.7900390625,6383.1298828125,965688000,72.18029332247387,68.77097103968937,74.45832231813044,43.94018588396557,6330.990383569304,6239.056066094114,90.25981833840301,92.92659395724405,1.3019522548866755,36.107571068342295,37.51246262315643,14.471342939189647,25.42115301004556,0.9630033757288505,0.4504381627851468,0.0009916700936043465,1
2025-07-29 13:30:00+00:00,6382.4599609375,6409.259765625,6367.43017578125,6405.6201171875,1012548984,69.44126460906703,67.67852629106804,67.95720147683151,42.75575580991699,6335.892248080561,6244.679748244835,84.81103986005698,89.4820042410879,1.134553756657535,37.09327929304468,38.44143134487392,12.845442067107525,26.59318421245302,0.35930988595375113,0.5536787794600021,-0.0011143325696592044,0
2025-07-29 17:30:00+00:00,6371.6298828125,6384.02001953125,6363.919921875,6382.47021484375,1053231000,65.37743974818693,66.0241441986515,58.840411847342594,40.47660059309874,6339.2958323407465,6249.658184894547,79.9535015863253,85.00811992826175,0.9906278862678698,37.80070596811141,36.32920540311813,13.099208699819892,26.129392315581377,0.38357828252155957,0.5393173812704968,-0.0016968501473230146,0
2025-07-30 13:30:00+00:00,6382.4599609375,6387.7998046875,6370.6201171875,6381.22998046875,883213291,67.43010621346427,66.86414061442997,64.41064478437774,39.09360372843457,6343.4067017309135,6254.866097680545,76.15846546870732,80.30766897169653,0.6439970070000411,38.54095485768459,35.639454107588506,12.468599540256925,25.490127685896994,0.6891768985902683,0.07159504320145521,0.0016997343417912703,1
2025-07-30 17:30:00+00:00,6364.830078125,6396.5400390625,6336.3798828125,6382.4599609375,1324562000,61.08159228593197,64.1852536250059,51.240746754723794,36.1581756046553,6345.447023292256,6259.1784106391515,71.55114551352233,75.88770418951832,0.07735835497872721,37.35713213819771,30.16333431541159,19.297956518493603,27.966558297618636,0.4729076034023765,0.29304915265242515,-0.0027622394688567864,0
2025-07-31 13:30:00+00:00,6368.02001953125,6427.02001953125,6364.22998046875,6427.02001953125,1115337866,61.78271815581978,64.45249139646599,53.258230236266876,33.70074803461921,6347.5968324578735,6263.446709027077,66.30687162373815,71.3388275353226,-0.09335147658272924,37.065688712515225,32.87009347909651,16.45591502787926,30.453949780824452,0.06036051448745665,0.9396394855125434,0.0005011824930272191,1
2025-07-31 17:30:00+00:00,6341.5400390625,6376.02978515625,6327.64013671875,6368.02978515625,1309010000,53.21279993935439,60.56232883330846,38.02219744268454,29.278995820876844,6347.019994991648,6266.509192557879,47.296393779668556,61.71813697230967,-0.353235539796523,35.29282433005989,29.290069838384625,22.8991886042287,31.735071113444132,0.2872495005146213,0.5474258844422918,-0.004158275317529436,0
2025-08-01 13:30:00+00:00,6224.3798828125,6287.27978515625,6214.43017578125,6287.27978515625,1123782222,32.03792037462483,47.42772726352821,15.351917832983776,16.13488694035641,6335.33998430792,6264.857062763943,27.134208213387897,46.9124912055982,-2.6040546873794255,34.66011786212326,22.391250500334458,38.48343268978692,38.54755626828741,0.1365787286522427,0.8634212713477573,-0.018475032173307926,0
2025-08-01 17:30:00+00:00,6237.2998046875,6251.83984375,6212.68994140625,6224.3798828125,1172467000,35.104700954959696,48.70007344906551,21.382582398538112,6.68357162011489,6326.00282434407,6263.776385976632,12.706593770514235,29.04573192119023,-2.383408681724118,34.10241073080108,20.768694559035946,36.01688115600151,38.590580987963314,0.6286059940882276,0.33001159904713206,0.002075696232917368,1
2025-08-04 13:30:00+00:00,6322.39013671875,6324.490234375,6271.7099609375,6271.7099609375,870829699,50.83884540839602,55.9769249585813,49.194291682217305,5.990361640993797,6325.658758855945,6266.074964437108,22.448430005500313,20.763077329800815,-0.9534306706027493,31.743367538110636,30.030885443326163,30.68406049474243,42.061998752215935,0.9602105574777509,0.9602105574777509,0.013642174449799871,1
2025-08-04 17:30:00+00:00,6329.5400390625,6330.68994140625,6313.89013671875,6322.5400390625,1016091000,51.89427967966864,56.51443434442233,50.89716429866173,5.9493447600898435,6326.0284045899025,6268.563790893006,39.06127073518199,24.73876483706551,-0.9396554754521292,29.531491529754007,30.235740850149817,29.769438548197382,40.257556319021944,0.9315526361681102,0.41667151078300296,0.0011308859765273294,1
2025-08-05 13:30:00+00:00,6316.22998046875,6346.0,6289.3701171875,6336.6298828125,978943494,49.75290765102014,55.2130032691867,47.44355265107925,4.787639170591319,6325.095221340269,6270.43305322931,51.336756669734605,37.615485803472296,-1.0376873630872208,27.887935493609906,27.283480382163326,31.090457595269168,41.42700821141323,0.47430547172739657,0.3602321129869458,-0.002102847681128117,0
2025-08-05 17:30:00+00:00,6299.18994140625,6322.2998046875,6297.580078125,6316.25,979414000,47.07475103083726,53.57502163348275,43.07769310444643,2.463591627729329,6322.628051822743,6271.560774334288,47.72858440331581,46.04220393607746,-1.1369138311322362,26.361776317190383,26.086116459099724,29.726020516323366,40.23363095077657,0.06512463951329356,0.6901394540354758,-0.002697818020431786,0
2025-08-06 13:30:00+00:00,6342.14013671875,6348.330078125,6301.10986328125,6309.2998046875,1025970047,53.82206952157174,56.91599168577365,55.20058532855021,4.040907946680818,6324.486345622363,6274.328592467013,49.68819389388568,49.58451165564536,-0.6317285884364177,24.63587570351798,28.39510691407919,27.173069512307443,40.869809934203246,0.8689133154787141,0.6954718893151478,0.006818368030177435,1
2025-08-06 17:30:00+00:00,6344.77978515625,6352.830078125,6338.990234375,6342.18994140625,1065473000,54.208453615766864,57.112700935603726,55.8744025186612,5.441217098175912,6326.4190541494,6277.091384337179,54.12835537087156,50.51504455602434,-0.31501694032115574,23.138131937927533,28.4996954343207,26.48321745586012,38.93909806390302,0.4183248659328253,0.18712955122777308,0.00041620783845774945,1
2025-08-07 13:30:00+00:00,6319.4501953125,6389.7099609375,6319.4501953125,6374.31982421875,982407101,49.894237322804415,54.63059153325316,47.82198629442121,4.455723174083687,6325.755353307791,6278.7525141793485,57.279298079347285,53.698615781368176,-0.7627146910622499,22.55244673961677,31.423719389435632,23.255450223571543,41.17628860398138,0.0,0.7809537708837183,-0.0039921936933113855,0
2025-08-07 17:30:00+00:00,6341.080078125,6341.080078125,6310.31982421875,6319.4599609375,1010480000,53.31133244434472,56.31199042069117,54.37299377900681,5.358295814904523,6327.2148509094295,6281.196732373295,57.114434207848454,56.17402921935576,-0.007253142527946543,21.760241100431696,29.716099634951412,23.60470003415926,40.43228612557199,1.0,0.7028588662952204,0.0034227475720187694,1
2025-08-08 13:30:00+00:00,6382.4501953125,6391.330078125,6355.22021484375,6355.22021484375,935926193,59.061942169615875,59.30350739930658,64.35824521636438,9.304556710107136,6332.475359900198,6285.167456410127,62.97306286849467,59.122265051896804,2.539535109938945,21.986121293075662,35.84902497021289,21.54496996626545,41.133551402316854,0.7540870552918746,0.7540870552918746,0.006524143628183321,1
2025-08-08 17:30:00+00:00,6390.18994140625,6395.16015625,6379.39990234375,6382.52001953125,931899000,60.05324994547806,59.837074183797036,65.98311415334382,12.90773736527899,6337.971986710299,6289.285985233504,73.97474567982236,64.68741425205516,2.45122314954059,22.261966465281766,35.51844712083138,20.928155426848228,39.321173009740654,0.6846361185983828,0.4866623292127521,0.0012126606329705414,1
2025-08-11 13:30:00+00:00,6389.60009765625,6407.25,6383.7900390625,6389.669921875,876570233,59.93413932077741,59.77513622131542,65.71673985018448,15.536592367304365,6342.888949657532,6293.219871995181,84.31651432557965,73.75477429129889,1.0630467194228101,22.73110966894913,36.22121226968786,20.009821393538118,38.1882292902949,0.24765849394330433,0.0029763143653998253,-9.230457238496026e-05,0
2025-08-11 17:30:00+00:00,6374.490234375,6391.8798828125,6364.06005859375,6389.60009765625,922220000,56.82485416862059,58.17541654635456,58.641590656218526,16.213836196971897,6345.8985958211,6296.406945029684,85.63554039636897,81.30893346725699,0.710165273228255,22.55929599353206,34.299160847135944,22.71136251643683,37.447628928041695,0.37491882404563404,0.5431329530495832,-0.002364758834718428,0
2025-08-12 13:30:00+00:00,6433.1201171875,6438.14013671875,6385.759765625,6395.169921875,874671794,64.51703314047042,62.241622690552084,72.19372475511291,21.23669496369712,6354.2054073798045,6301.768245898618,90.62125628830475,86.85777033675112,1.850631422228156,23.21281626023285,38.73698896147064,20.085282209719765,39.31921988630657,0.9041621999533909,0.7245117688184572,0.009197579830985347,1
2025-08-12 17:30:00+00:00,6445.2998046875,6446.5498046875,6432.35986328125,6433.16015625,942152000,65.87710917034578,63.01622780447658,74.2395180724861,25.90156855627356,6362.881064266251,6307.396934478575,93.40684252405526,89.887879736243,2.319502422380234,23.952379628240713,39.29147044811408,19.542759108057083,37.524271423445384,0.9119094318846565,0.8555108220639345,0.0018932784213774312,1
2025-08-13 13:30:00+00:00,6454.27978515625,6480.27978515625,6445.02001953125,6462.669921875,985775867,66.88495148083511,63.587380815681016,75.77275412031787,29.977561196897113,6371.585704351013,6313.157046269856,94.4797963350769,92.83596504914563,1.7681673066202221,25.138151924260374,43.09128670806481,18.225409362142784,37.362521009270715,0.26261563175095554,0.2379521409184069,0.001393260320058154,1
2025-08-13 17:30:00+00:00,6466.7900390625,6468.22998046875,6445.990234375,6454.2900390625,996735000,68.29008397559434,64.38206577300191,77.90970291654034,33.8273470680042,6380.652783847346,6319.181869516627,92.86667247191731,93.58443711034982,1.9230021850670946,26.23922619913577,41.20461573196104,17.427444077325028,36.28232280101924,0.9352536939864315,0.5620567765165653,0.0019382881317016043,1
2025-08-14 13:30:00+00:00,6467.93017578125,6473.919921875,6441.06982421875,6453.4599609375,837619929,68.42159361375063,64.45538231887424,78.1149491646406,36.54901531418,6388.964916412479,6325.015136428965,90.85181500499212,92.73276127066211,2.3495711791333704,27.347255492134547,39.649511766311456,16.29271620499072,36.03716386210716,0.8176642834846976,0.4404922930570626,0.00017630643825805592,1
2025-08-14 17:30:00+00:00,6467.7998046875,6473.56005859375,6456.759765625,6467.8798828125,973983000,68.38666808454623,64.43965317422214,78.0182459261498,38.25446350739003,6396.473001010101,6330.6145351842015,93.06966917538449,92.26271888409798,1.9983934124984253,28.37613983563341,38.2768635736693,15.728669727348745,34.66310165543879,0.6571337227889673,0.004766471938849653,-2.0156540068705375e-05,0
2025-08-15 13:30:00+00:00,6457.91015625,6481.33984375,6441.85009765625,6477.3798828125,902669639,65.64911279544442,63.22588801544179,70.31456171530671,38.365774740589586,6402.324158651996,6335.606520324037,90.8583586360442,91.59328093880694,1.1823039526876449,28.747018641671957,35.192773440311,17.50346620762389,35.007861972461015,0.4066893353941267,0.493032457496136,-0.0015290591447083557,0
2025-08-15 17:30:00+00:00,6450.1201171875,6464.7900390625,6447.5,6457.9599609375,949291000,63.493051420927394,62.26781599933502,64.46489477204646,37.39433997254855,6406.876154702996,6340.097249612801,87.02652515289827,90.31818432144232,0.9378465480802521,29.091406104422035,33.904681956333896,16.862821451382644,33.74230319317808,0.1515391132448461,0.45343123411465686,-0.0012062786372091239,0
2025-08-18 13:30:00+00:00,6447.2099609375,6455.35009765625,6437.7001953125,6445.02001953125,798033653,62.66507272678699,61.9044069612611,62.20928214426865,35.97494881556486,6410.717469582472,6344.297748096122,82.6961199984392,86.86033459579389,0.9016192312627155,29.00904610259338,32.59323218578506,18.358226996841786,32.5928459896475,0.5387999004066728,0.12407668686198024,-0.00045117861328591857,0
2025-08-18 17:30:00+00:00,6449.240234375,6454.10986328125,6440.580078125,6447.25,822119000,63.027313125710286,62.06458736924126,63.255725982797685,34.614878424729795,6414.386304324618,6348.413139714901,78.7788706817775,82.83383861103832,1.1726427879190096,28.9325689580382,31.584672416467594,17.79015295375601,31.231198787261963,0.6400808401602367,0.1471002201450792,0.000314907293201383,1
2025-08-19 13:30:00+00:00,6412.68017578125,6456.47998046875,6403.39013671875,6446.240234375,932397797,53.04631783566372,57.54606046903268,39.99119487120982,30.238352750075137,6414.223815891916,6350.933415639072,65.34938152168232,75.60812406729967,-0.3177298268011534,27.431501131138752,27.93221756444028,23.833597368357623,32.79253057031468,0.17498712383194762,0.6321370760061805,-0.005668893895265592,0
2025-08-19 17:30:00+00:00,6411.7998046875,6416.22998046875,6400.22021484375,6412.60986328125,914357000,52.82936565094196,57.441628635478814,39.5822165845375,26.39462522256781,6413.992957681971,6353.320332856658,52.236888257166214,65.45504682020868,-0.5197585995245142,25.928493938345373,26.921194607239354,23.687596302224197,31.593761645649348,0.7232829083811151,0.050597779675491034,-0.00013728598177642493,0
